time,depth,N2_mean,CoM
2003-11-16 00:00:00,146.0,8.273394132635756e-06,0.6888375704092157
2003-12-16 12:00:00,146.0,8.283948969262888e-06,0.6890803662213648
2004-01-16 12:00:00,146.0,8.359706817111815e-06,0.6892055430946797
2004-02-15 12:00:00,146.0,8.457761630975985e-06,0.69019188562677
2004-03-16 12:00:00,146.0,8.451077860330607e-06,0.6910181418648019
2004-04-16 00:00:00,146.0,8.439738428257011e-06,0.6919739921351825
2004-05-16 12:00:00,146.0,8.311432018816506e-06,0.6916104479808377
2004-06-16 00:00:00,146.0,8.233958636673537e-06,0.6896903370814004
2004-07-16 12:00:00,146.0,8.31277661482999e-06,0.6881380453022594
2004-08-16 12:00:00,146.0,8.400729064613652e-06,0.6875257638049386
2004-09-16 00:00:00,146.0,8.396633381424793e-06,0.6877966283756899
2004-10-16 12:00:00,146.0,8.29978942111014e-06,0.6883954623442254
2004-11-16 00:00:00,146.0,8.262103816442962e-06,0.6891068594854531
2004-12-16 12:00:00,146.0,8.297817674519631e-06,0.6896025945572473
2005-01-16 12:00:00,146.0,8.384316660196945e-06,0.6898505097931845
2005-02-15 00:00:00,146.0,8.447232705154161e-06,0.6902627530498915
2005-03-16 12:00:00,146.0,8.509045626101497e-06,0.6916587207602121
2005-04-16 00:00:00,146.0,8.447360061007972e-06,0.6923059253753634
2005-05-16 12:00:00,146.0,8.381287899255476e-06,0.6918967816312367
2005-06-16 00:00:00,146.0,8.319194612521073e-06,0.6903007880526381
2005-07-16 12:00:00,146.0,8.356999393502703e-06,0.6884646339096421
2005-08-16 12:00:00,146.0,8.433354173141887e-06,0.6874550695158522
2005-09-16 00:00:00,146.0,8.378762772987546e-06,0.6873565399132056
2005-10-16 12:00:00,146.0,8.282232278718698e-06,0.6879914656825389
2005-11-16 00:00:00,146.0,8.19987627433852e-06,0.6883446744985963
2005-12-16 12:00:00,146.0,8.223690211400636e-06,0.688498794636386
2006-01-16 12:00:00,146.0,8.315305494568257e-06,0.6884701787201857
2006-02-15 00:00:00,146.0,8.40368814107832e-06,0.6888608207511704
2006-03-16 12:00:00,146.0,8.45133337334826e-06,0.690398934923245
2006-04-16 00:00:00,146.0,8.435709170822321e-06,0.6915750879336616
2006-05-16 12:00:00,146.0,8.362852108910532e-06,0.6915928049960638
2006-06-16 00:00:00,146.0,8.2880680138367e-06,0.690149144029915
2006-07-16 12:00:00,146.0,8.31366764968353e-06,0.6882553556682494
2006-08-16 12:00:00,146.0,8.415143879342034e-06,0.6875604113063732
2006-09-16 00:00:00,146.0,8.415012451219844e-06,0.6878386418464152
2006-10-16 12:00:00,146.0,8.304999028049276e-06,0.6883715283562086
2006-11-16 00:00:00,146.0,8.285114299015818e-06,0.6892372194022474
2006-12-16 12:00:00,146.0,8.313636676348729e-06,0.6896815902246016
2007-01-16 12:00:00,146.0,8.355421727652087e-06,0.6893621452134371
2007-02-15 00:00:00,146.0,8.445761280308693e-06,0.6900194588122764
2007-03-16 12:00:00,146.0,8.44625381760897e-06,0.6910790180397526
2007-04-16 00:00:00,146.0,8.413650533054492e-06,0.6917239991358219
2007-05-16 12:00:00,146.0,8.324692288522036e-06,0.6912083234798242
2007-06-16 00:00:00,146.0,8.278837327409112e-06,0.6897193009035274
2007-07-16 12:00:00,146.0,8.294569531214082e-06,0.6877778734127334
2007-08-16 12:00:00,146.0,8.338746877558212e-06,0.686711207966508
2007-09-16 00:00:00,146.0,8.319873287823946e-06,0.6866483747458718
2007-10-16 12:00:00,146.0,8.193004208925828e-06,0.686935734006552
2007-11-16 00:00:00,146.0,8.103059510395698e-06,0.6873056132891932
2007-12-16 12:00:00,146.0,8.102423202786171e-06,0.687200656979165
2008-01-16 12:00:00,146.0,8.205919306641901e-06,0.6871503054034352
2008-02-15 12:00:00,146.0,8.308944406032458e-06,0.6877977046918845
2008-03-16 12:00:00,146.0,8.375034660785666e-06,0.6889784527287683
2008-04-16 00:00:00,146.0,8.35154883079012e-06,0.6900804534835764
2008-05-16 12:00:00,146.0,8.279154081251753e-06,0.6900703472954646
2008-06-16 00:00:00,146.0,8.225016515894338e-06,0.6888047106061465
2008-07-16 12:00:00,146.0,8.293322038816261e-06,0.6874183466956928
2008-08-16 12:00:00,146.0,8.373033481372718e-06,0.6867329107704215
2008-09-16 00:00:00,146.0,8.359145177066809e-06,0.686892702935534
2008-10-16 12:00:00,146.0,8.261699601462558e-06,0.6875796064622923
2008-11-16 00:00:00,146.0,8.175939327367562e-06,0.6879842869696194
2008-12-16 12:00:00,146.0,8.188485839494844e-06,0.6879239539795143
2009-01-16 12:00:00,146.0,8.295931650353385e-06,0.6881155711541015
2009-02-15 00:00:00,146.0,8.381938625318005e-06,0.6887596690167159
2009-03-16 12:00:00,146.0,8.443119446667074e-06,0.6902538415599241
2009-04-16 00:00:00,146.0,8.421192394096776e-06,0.6915163109902621
2009-05-16 12:00:00,146.0,8.363574618331227e-06,0.6916182582312597
2009-06-16 00:00:00,146.0,8.34396824694321e-06,0.6907955181070641
2009-07-16 12:00:00,146.0,8.378907904409051e-06,0.6892774435180478
2009-08-16 12:00:00,146.0,8.443370387065755e-06,0.6883674951742412
2009-09-16 00:00:00,146.0,8.408483815540736e-06,0.6885136246961545
2009-10-16 12:00:00,146.0,8.340621243040414e-06,0.6892625677193894
2009-11-16 00:00:00,146.0,8.286072856594911e-06,0.6901038217497951
2009-12-16 12:00:00,146.0,8.32880230387094e-06,0.6905441799637911
2010-01-16 12:00:00,146.0,8.39461627689823e-06,0.6907778869240095
2010-02-15 00:00:00,146.0,8.489820123320482e-06,0.6913398962401327
2010-03-16 12:00:00,146.0,8.52891214116544e-06,0.6925506677667117
2010-04-16 00:00:00,146.0,8.507662418007464e-06,0.6931326751764232
2010-05-16 12:00:00,146.0,8.400606856165077e-06,0.6923467854550328
2010-06-16 00:00:00,146.0,8.313630864360619e-06,0.6903481837567131
2010-07-16 12:00:00,146.0,8.32188152581416e-06,0.6881036496686626
2010-08-16 12:00:00,146.0,8.373477754684527e-06,0.6867714705200133
2010-09-16 00:00:00,146.0,8.334925130448336e-06,0.6865487926118095
2010-10-16 12:00:00,146.0,8.207701580311243e-06,0.686960367375368
2010-11-16 00:00:00,146.0,8.127782314159686e-06,0.6873743955943593
2010-12-16 12:00:00,146.0,8.142678235695793e-06,0.6875217407893299
2011-01-16 12:00:00,146.0,8.232129027951807e-06,0.6875024775898089
2011-02-15 00:00:00,146.0,8.359489310975484e-06,0.6885173356190657
2011-03-16 12:00:00,146.0,8.412489271065369e-06,0.690059732465894
2011-04-16 00:00:00,146.0,8.392343152164243e-06,0.691083939731324
2011-05-16 12:00:00,146.0,8.32344107633126e-06,0.6909509369688102
2011-06-16 00:00:00,146.0,8.259352596286885e-06,0.6895365449975034
2011-07-16 12:00:00,146.0,8.272084734339323e-06,0.6876867272548631
2011-08-16 12:00:00,146.0,8.347668629887995e-06,0.6867148186036786
2011-09-16 00:00:00,146.0,8.315928879724871e-06,0.6866613722411622
2011-10-16 12:00:00,146.0,8.228623651308615e-06,0.6872149925010121
2011-11-16 00:00:00,146.0,8.17069835810969e-06,0.6879785402586587
2011-12-16 12:00:00,146.0,8.14592849011937e-06,0.6879228464396728
2012-01-16 12:00:00,146.0,8.253388999970704e-06,0.6881264341421264
2012-02-15 12:00:00,146.0,8.390135901917975e-06,0.6890962340160888
2012-03-16 12:00:00,146.0,8.420685595027618e-06,0.6905439252120243
2012-04-16 00:00:00,146.0,8.407333478046151e-06,0.691487800759677
2012-05-16 12:00:00,146.0,8.356661842739128e-06,0.6915950688971066
2012-06-16 00:00:00,146.0,8.276814119073439e-06,0.6901192435418764
2012-07-16 12:00:00,146.0,8.328265717643376e-06,0.688729985934287
2012-08-16 12:00:00,146.0,8.408788549937288e-06,0.6881539119689025
2012-09-16 00:00:00,146.0,8.387614960408557e-06,0.6881861146068007
2012-10-16 12:00:00,146.0,8.301532035781988e-06,0.6888694454802392
2012-11-16 00:00:00,146.0,8.260403550821002e-06,0.6896002171686356
2012-12-16 12:00:00,146.0,8.279295913143915e-06,0.6898783628282099
2013-01-16 12:00:00,146.0,8.325888979118379e-06,0.6897555660227584
2013-02-15 00:00:00,146.0,8.432832164779214e-06,0.6904428184239639
2013-03-16 12:00:00,146.0,8.480638509193714e-06,0.6914997088825068
2013-04-16 00:00:00,146.0,8.458205716507201e-06,0.6924461127452296
2013-05-16 12:00:00,146.0,8.337741525476591e-06,0.6920424480530092
2013-06-16 00:00:00,146.0,8.247469905916125e-06,0.6903656194139449
2013-07-16 12:00:00,146.0,8.315741188683914e-06,0.6888697371300873
2013-08-16 12:00:00,146.0,8.40458363323695e-06,0.6880906322653599
2013-09-16 00:00:00,146.0,8.39811040723263e-06,0.6883439513976634
2013-10-16 12:00:00,146.0,8.290373151158422e-06,0.6889412451224661
2013-11-16 00:00:00,146.0,8.237816208435738e-06,0.6897409626036888
2013-12-16 12:00:00,146.0,8.268038036012097e-06,0.6902037227439762
2014-01-16 12:00:00,146.0,8.35543189646713e-06,0.6901413334040981
2014-02-15 00:00:00,146.0,8.456740882484504e-06,0.6908705892052859
2014-03-16 12:00:00,146.0,8.51810329974528e-06,0.6922053861576787
2014-04-16 00:00:00,146.0,8.50230228961645e-06,0.6934354349101821
2014-05-16 12:00:00,146.0,8.435557888459428e-06,0.6931314636550144
2014-06-16 00:00:00,146.0,8.376076507111445e-06,0.6914343037099077
2014-07-16 12:00:00,146.0,8.38813330822195e-06,0.6893475375695367
2014-08-16 12:00:00,146.0,8.487055614089257e-06,0.6885891978358007
2014-09-16 00:00:00,146.0,8.493129218266985e-06,0.6891242039749018
2014-10-16 12:00:00,146.0,8.397564295149756e-06,0.6898762285543427
2014-11-16 00:00:00,146.0,8.326320477615917e-06,0.6906174266937202
2014-12-16 12:00:00,146.0,8.343434130688722e-06,0.6908906997057881
2015-01-16 12:00:00,146.0,8.43214479897827e-06,0.6912320500765864
2015-02-15 00:00:00,146.0,8.524663844054776e-06,0.6922582483479759
2015-03-16 12:00:00,146.0,8.558631196350078e-06,0.6934685857368895
2015-04-16 00:00:00,146.0,8.574601913414057e-06,0.6946051186558555
2015-05-16 12:00:00,146.0,8.515086170700769e-06,0.6940835727387203
2015-06-16 00:00:00,146.0,8.467859837680552e-06,0.69247051541557
2015-07-16 12:00:00,146.0,8.515264440885017e-06,0.6907856907025763
2015-08-16 12:00:00,146.0,8.624548034826462e-06,0.6903009676946905
2015-09-16 00:00:00,146.0,8.63935938874784e-06,0.6908725348382522
2015-10-16 12:00:00,146.0,8.54963133400623e-06,0.6916854334190117
2015-11-16 00:00:00,146.0,8.517538124201883e-06,0.6925617232428747
2015-12-16 12:00:00,146.0,8.548305594450925e-06,0.692930451741297
2016-01-16 12:00:00,146.0,8.638070785031236e-06,0.6934444895142992
2016-02-15 12:00:00,146.0,8.684188150715586e-06,0.694032289175086
2016-03-16 12:00:00,146.0,8.725955259756095e-06,0.6949383354221665
2016-04-16 00:00:00,146.0,8.662204068959282e-06,0.6953978008426076
2016-05-16 12:00:00,146.0,8.550603363307216e-06,0.6946997154730326
2016-06-16 00:00:00,146.0,8.471460916920244e-06,0.6929240086104981
2016-07-16 12:00:00,146.0,8.487805441540377e-06,0.6912530390045089
2016-08-16 12:00:00,146.0,8.534854368926055e-06,0.6905170017434352
2016-09-16 00:00:00,146.0,8.508672041726551e-06,0.6906095726169589
2016-10-16 12:00:00,146.0,8.408607422469799e-06,0.6912841328572598
2016-11-16 00:00:00,146.0,8.336341343442535e-06,0.6916525809883884
2016-12-16 12:00:00,146.0,8.382336956831475e-06,0.6919904363373872
2017-01-16 12:00:00,146.0,8.49392399845352e-06,0.6923314740066944
2017-02-15 00:00:00,146.0,8.59419021787596e-06,0.6929648420860834
2017-03-16 12:00:00,146.0,8.629626739898278e-06,0.694279373408537
2017-04-16 00:00:00,146.0,8.600135287374974e-06,0.695131588486244
2017-05-16 12:00:00,146.0,8.495134178711833e-06,0.6947397012685926
2017-06-16 00:00:00,146.0,8.416531177815727e-06,0.6931281506699974
2017-07-16 12:00:00,146.0,8.46151128468503e-06,0.6913187016648522
2017-08-16 12:00:00,146.0,8.522818522113377e-06,0.6900795366980733
2017-09-16 00:00:00,146.0,8.447908316761426e-06,0.6897631156204763
2017-10-16 12:00:00,146.0,8.312389872428693e-06,0.6898869233876416
2017-11-16 00:00:00,146.0,8.260296384394079e-06,0.6904113540002756
2017-12-16 06:00:00,146.0,8.269967045259132e-06,0.6903664089265857
1992-01-16 18:00:00,162.0,8.304376670899982e-06,0.6858094143554413
1992-02-15 12:00:00,162.0,8.383343037745109e-06,0.6863902760456927
1992-03-16 12:00:00,162.0,8.369960410733468e-06,0.6870405446418533
1992-04-16 00:00:00,162.0,8.374349037657428e-06,0.6878045401787938
1992-05-16 12:00:00,162.0,8.294566373644892e-06,0.6872268968427435
1992-06-16 00:00:00,162.0,8.208794476259593e-06,0.6854076897862172
1992-07-16 12:00:00,162.0,8.204210762101815e-06,0.6834572195432397
1992-08-16 12:00:00,162.0,8.255937149642874e-06,0.6823250092611532
1992-09-16 00:00:00,162.0,8.216720659139921e-06,0.6823921696509009
1992-10-16 12:00:00,162.0,8.113383486587099e-06,0.6829214532529132
1992-11-16 00:00:00,162.0,8.046333723521794e-06,0.6831396663312578
1992-12-16 12:00:00,162.0,8.087886283827406e-06,0.6834407451010003
1993-01-16 12:00:00,162.0,8.20553268156414e-06,0.6839404200568537
1993-02-15 00:00:00,162.0,8.289897335218464e-06,0.6847820983450401
1993-03-16 12:00:00,162.0,8.34394932982292e-06,0.6859283322626543
1993-04-16 00:00:00,162.0,8.342233474845903e-06,0.6868168607225406
1993-05-16 12:00:00,162.0,8.268331133228142e-06,0.6863503371014265
1993-06-16 00:00:00,162.0,8.18454659113799e-06,0.6846502145508802
1993-07-16 12:00:00,162.0,8.185851753551147e-06,0.6826725885995715
1993-08-16 12:00:00,162.0,8.224953562300255e-06,0.6817207536651022
1993-09-16 00:00:00,162.0,8.251375669820822e-06,0.6822607945421478
1993-10-16 12:00:00,162.0,8.16095579252242e-06,0.6829610033739713
1993-11-16 00:00:00,162.0,8.12952054208526e-06,0.6837257643378214
1993-12-16 12:00:00,162.0,8.145368014104946e-06,0.6838935536009388
1994-01-16 12:00:00,162.0,8.236467147609916e-06,0.6841603526685213
1994-02-15 00:00:00,162.0,8.301045869466339e-06,0.6848452408377386
1994-03-16 12:00:00,162.0,8.353121787497487e-06,0.6860733736232196
1994-04-16 00:00:00,162.0,8.327308956528469e-06,0.6869183694551422
1994-05-16 12:00:00,162.0,8.248591321410643e-06,0.686544162232892
1994-06-16 00:00:00,162.0,8.165093343979646e-06,0.6848870302145754
1994-07-16 12:00:00,162.0,8.196819610425176e-06,0.6831374746438115
1994-08-16 12:00:00,162.0,8.298799686683927e-06,0.6824683734752153
1994-09-16 00:00:00,162.0,8.301817388402701e-06,0.6828038230023491
1994-10-16 12:00:00,162.0,8.249953593136387e-06,0.684048178065691
1994-11-16 00:00:00,162.0,8.19629412742308e-06,0.6848488247547306
1994-12-16 12:00:00,162.0,8.204533645037064e-06,0.6850887913488821
1995-01-16 12:00:00,162.0,8.299981170094787e-06,0.6854337145413941
1995-02-15 00:00:00,162.0,8.403662527446986e-06,0.6862222193891614
1995-03-16 12:00:00,162.0,8.433922655019163e-06,0.6874148080196522
1995-04-16 00:00:00,162.0,8.396212822343377e-06,0.6880459806062103
1995-05-16 12:00:00,162.0,8.304480015192749e-06,0.6875562077703166
1995-06-16 00:00:00,162.0,8.244532048369913e-06,0.6860494877592215
1995-07-16 12:00:00,162.0,8.296656659536286e-06,0.6845217310196942
1995-08-16 12:00:00,162.0,8.336991979413811e-06,0.683486930069406
1995-09-16 00:00:00,162.0,8.304809851466421e-06,0.6834735569461162
1995-10-16 12:00:00,162.0,8.222519317292941e-06,0.6842658065918669
1995-11-16 00:00:00,162.0,8.157366137953603e-06,0.6849014131597033
1995-12-16 12:00:00,162.0,8.179870392439178e-06,0.6852962490811069
1996-01-16 12:00:00,162.0,8.28614857645685e-06,0.6856394331051936
1996-02-15 12:00:00,162.0,8.394347569847406e-06,0.6864486848521885
1996-03-16 12:00:00,162.0,8.418577541116264e-06,0.687429131072269
1996-04-16 00:00:00,162.0,8.370214555139437e-06,0.6882759593398912
1996-05-16 12:00:00,162.0,8.288743817800732e-06,0.6878913160275549
1996-06-16 00:00:00,162.0,8.232949058397976e-06,0.6864539144716455
1996-07-16 12:00:00,162.0,8.256351951073054e-06,0.6847801104914129
1996-08-16 12:00:00,162.0,8.317490250995512e-06,0.6838900948836478
1996-09-16 00:00:00,162.0,8.301795588350715e-06,0.6842115053901976
1996-10-16 12:00:00,162.0,8.178276766167227e-06,0.6849087743301575
1996-11-16 00:00:00,162.0,8.104180119492195e-06,0.685356811291912
1996-12-16 12:00:00,162.0,8.127998152841507e-06,0.6857350392105239
1997-01-16 12:00:00,162.0,8.22749115107494e-06,0.6861782664512608
1997-02-15 00:00:00,162.0,8.328020973648429e-06,0.6872233972885485
1997-03-16 12:00:00,162.0,8.396808502916167e-06,0.6882689781733362
1997-04-16 00:00:00,162.0,8.395469713754034e-06,0.6895330444376307
1997-05-16 12:00:00,162.0,8.344450718194709e-06,0.6894344294874614
1997-06-16 00:00:00,162.0,8.310287937034235e-06,0.688245065965981
1997-07-16 12:00:00,162.0,8.380215077398517e-06,0.686541343657041
1997-08-16 12:00:00,162.0,8.454165962713196e-06,0.6857273691042582
1997-09-16 00:00:00,162.0,8.471285144203685e-06,0.6862953401727392
1997-10-16 12:00:00,162.0,8.40582692790674e-06,0.6872335963668107
1997-11-16 00:00:00,162.0,8.372295417081553e-06,0.6881524042719497
1997-12-16 12:00:00,162.0,8.42187255396392e-06,0.6887077071908385
1998-01-16 12:00:00,162.0,8.472058768024106e-06,0.688943758891503
1998-02-15 00:00:00,162.0,8.541144342190744e-06,0.6894551626694583
1998-03-16 12:00:00,162.0,8.578822787203387e-06,0.690458534657574
1998-04-16 00:00:00,162.0,8.541181201201775e-06,0.6907244424824306
1998-05-16 12:00:00,162.0,8.461546755650596e-06,0.6901828175107992
1998-06-16 00:00:00,162.0,8.357139195500156e-06,0.6884827745295072
1998-07-16 12:00:00,162.0,8.360982232738571e-06,0.6866375225248106
1998-08-16 12:00:00,162.0,8.425128857482344e-06,0.6857003503689625
1998-09-16 00:00:00,162.0,8.36355027631511e-06,0.6857154105300998
1998-10-16 12:00:00,162.0,8.245150049796845e-06,0.6861575253043186
1998-11-16 00:00:00,162.0,8.175209565001622e-06,0.6866987377101617
1998-12-16 12:00:00,162.0,8.157255732201344e-06,0.6865805884067754
1999-01-16 12:00:00,162.0,8.231287924733837e-06,0.6865860435353612
1999-02-15 00:00:00,162.0,8.313631108341649e-06,0.6869532939391503
1999-03-16 12:00:00,162.0,8.382956887318263e-06,0.6881666445240341
1999-04-16 00:00:00,162.0,8.32657560615127e-06,0.688848192733086
1999-05-16 12:00:00,162.0,8.232981773519028e-06,0.6884223226890981
1999-06-16 00:00:00,162.0,8.163437058516272e-06,0.6870266815633901
1999-07-16 12:00:00,162.0,8.199150177151697e-06,0.685329208965844
1999-08-16 12:00:00,162.0,8.274561416079682e-06,0.6844172179179168
1999-09-16 00:00:00,162.0,8.25192504239015e-06,0.6845632907485836
1999-10-16 12:00:00,162.0,8.15120487850352e-06,0.6852800098306437
1999-11-16 00:00:00,162.0,8.088025141244463e-06,0.6857754900065717
1999-12-16 12:00:00,162.0,8.099026948351985e-06,0.6859206294532592
2000-01-16 12:00:00,162.0,8.228179515453971e-06,0.6863566336260905
2000-02-15 12:00:00,162.0,8.320642527273547e-06,0.6868654618238788
2000-03-16 12:00:00,162.0,8.354292169551619e-06,0.6878113667888044
2000-04-16 00:00:00,162.0,8.34998293759227e-06,0.6887859737564713
2000-05-16 12:00:00,162.0,8.26105654288208e-06,0.6885823842660864
2000-06-16 00:00:00,162.0,8.162134044253591e-06,0.6872219096394608
2000-07-16 12:00:00,162.0,8.208788218347884e-06,0.685782165871182
2000-08-16 12:00:00,162.0,8.308472757550742e-06,0.6853246955104481
2000-09-16 00:00:00,162.0,8.3013918363292e-06,0.6856965541942742
2000-10-16 12:00:00,162.0,8.206923953195331e-06,0.6863977296329024
2000-11-16 00:00:00,162.0,8.157071436353428e-06,0.6870213526942434
2000-12-16 12:00:00,162.0,8.1683272349517e-06,0.6870930878316169
2001-01-16 12:00:00,162.0,8.275339764500854e-06,0.6874384117498872
2001-02-15 00:00:00,162.0,8.364358632948615e-06,0.6880143726446425
2001-03-16 12:00:00,162.0,8.459063015911296e-06,0.6893789667909811
2001-04-16 00:00:00,162.0,8.419268042407318e-06,0.6904217158348112
2001-05-16 12:00:00,162.0,8.326012986407913e-06,0.6902642662324846
2001-06-16 00:00:00,162.0,8.27491656947825e-06,0.6891270592050653
2001-07-16 12:00:00,162.0,8.295054915066329e-06,0.6875668922039535
2001-08-16 12:00:00,162.0,8.353569388862498e-06,0.6866707601287974
2001-09-16 00:00:00,162.0,8.367962175779223e-06,0.6871091444206866
2001-10-16 12:00:00,162.0,8.263805060570978e-06,0.6878119034653927
2001-11-16 00:00:00,162.0,8.202311166753478e-06,0.6883933848097359
2001-12-16 12:00:00,162.0,8.222064144938684e-06,0.6884412700965048
2002-01-16 12:00:00,162.0,8.350118884324166e-06,0.6889045224580636
2002-02-15 00:00:00,162.0,8.42801453846543e-06,0.6896829683168704
2002-03-16 12:00:00,162.0,8.491152006165034e-06,0.690795364921854
2002-04-16 00:00:00,162.0,8.452341214036106e-06,0.6915008445363342
2002-05-16 12:00:00,162.0,8.353061679602106e-06,0.6909513123717866
2002-06-16 00:00:00,162.0,8.28475675278035e-06,0.6893651599305309
2002-07-16 12:00:00,162.0,8.28421774460493e-06,0.6874764805021765
2002-08-16 12:00:00,162.0,8.357481448644042e-06,0.6865869304560823
2002-09-16 00:00:00,162.0,8.348926140300513e-06,0.6868098089134492
2002-10-16 12:00:00,162.0,8.310153093714977e-06,0.6878882771868761
2002-11-16 00:00:00,162.0,8.250511943988435e-06,0.6884728486570866
2002-12-16 12:00:00,162.0,8.263636540118855e-06,0.6885534521543343
2003-01-16 12:00:00,162.0,8.357265496668973e-06,0.6888288848541905
2003-02-15 00:00:00,162.0,8.439640613159279e-06,0.6894537022109232
2003-03-16 12:00:00,162.0,8.483355972817348e-06,0.6905603368660276
2003-04-16 00:00:00,162.0,8.44162952953934e-06,0.6912040709700933
2003-05-16 12:00:00,162.0,8.335388959328627e-06,0.6906744758505904
2003-06-16 00:00:00,162.0,8.301476353399785e-06,0.6894299568039858
2003-07-16 12:00:00,162.0,8.362625423418054e-06,0.6877772704143954
2003-08-16 12:00:00,162.0,8.444550311561434e-06,0.6869774826001366
2003-09-16 00:00:00,162.0,8.435922210003142e-06,0.6873720120866811
2003-10-16 12:00:00,162.0,8.34045805429789e-06,0.6882281355832907
2003-11-16 00:00:00,162.0,8.273400225280685e-06,0.6888476104670345
2003-12-16 12:00:00,162.0,8.283886839526584e-06,0.6890964630240275
2004-01-16 12:00:00,162.0,8.35949705231607e-06,0.6892737586331883
2004-02-15 12:00:00,162.0,8.457631797193224e-06,0.6901780430686822
2004-03-16 12:00:00,162.0,8.450960248762045e-06,0.6910266893262879
2004-04-16 00:00:00,162.0,8.439652021583916e-06,0.6920105792010001
2004-05-16 12:00:00,162.0,8.311476546430303e-06,0.691592572022886
2004-06-16 00:00:00,162.0,8.234011331485486e-06,0.689742673822146
2004-07-16 12:00:00,162.0,8.312859971579468e-06,0.6882307010000518
2004-08-16 12:00:00,162.0,8.400885817172612e-06,0.6875557030793022
2004-09-16 00:00:00,162.0,8.396808426616276e-06,0.687825738713748
2004-10-16 12:00:00,162.0,8.299889066823805e-06,0.6884450062348865
2004-11-16 00:00:00,162.0,8.262210706323005e-06,0.6892217668443115
2004-12-16 12:00:00,162.0,8.297851317750397e-06,0.689692619251626
2005-01-16 12:00:00,162.0,8.384272279504717e-06,0.6899192562874716
2005-02-15 00:00:00,162.0,8.447020550416827e-06,0.690390482445039
2005-03-16 12:00:00,162.0,8.509036881526148e-06,0.6917307344157956
2005-04-16 00:00:00,162.0,8.447421608109275e-06,0.692291233789286
2005-05-16 12:00:00,162.0,8.381411636407467e-06,0.691914110894903
2005-06-16 00:00:00,162.0,8.319334098568428e-06,0.6903353419282029
2005-07-16 12:00:00,162.0,8.35714565814021e-06,0.6885021308607537
2005-08-16 12:00:00,162.0,8.433463931946657e-06,0.6875153553449435
2005-09-16 00:00:00,162.0,8.378803785433208e-06,0.6873989886710871
2005-10-16 12:00:00,162.0,8.282244624260945e-06,0.6880509441715468
2005-11-16 00:00:00,162.0,8.19987230053793e-06,0.6884733208444259
2005-12-16 12:00:00,162.0,8.22363225542777e-06,0.688683296304005
2006-01-16 12:00:00,162.0,8.315052249844704e-06,0.6886702524006365
2006-02-15 00:00:00,162.0,8.403398839569092e-06,0.6890775373257536
2006-03-16 12:00:00,162.0,8.451123563502703e-06,0.6905977504176859
2006-04-16 00:00:00,162.0,8.43559723412771e-06,0.69173123901934
2006-05-16 12:00:00,162.0,8.36281005359701e-06,0.6917265217746019
2006-06-16 00:00:00,162.0,8.288115598722351e-06,0.6902345780288822
2006-07-16 12:00:00,162.0,8.313743864149368e-06,0.6883331461591657
2006-08-16 12:00:00,162.0,8.415269154097246e-06,0.6876414797888841
2006-09-16 00:00:00,162.0,8.41518145819971e-06,0.6878934564556903
2006-10-16 12:00:00,162.0,8.305085270473527e-06,0.6884558987956064
2006-11-16 00:00:00,162.0,8.28528903926923e-06,0.6893466558186255
2006-12-16 12:00:00,162.0,8.313701768352935e-06,0.689697722189833
2007-01-16 12:00:00,162.0,8.355287576378244e-06,0.6893982427589456
2007-02-15 00:00:00,162.0,8.445630888717044e-06,0.6900989965792989
2007-03-16 12:00:00,162.0,8.446152543631001e-06,0.6911576304630638
2007-04-16 00:00:00,162.0,8.413592957155931e-06,0.6918262948926829
2007-05-16 12:00:00,162.0,8.324692880764821e-06,0.6913382446896077
2007-06-16 00:00:00,162.0,8.278899372402394e-06,0.6898478015877368
2007-07-16 12:00:00,162.0,8.294636626740049e-06,0.6879464177103849
2007-08-16 12:00:00,162.0,8.338793946866913e-06,0.686875158348227
2007-09-16 00:00:00,162.0,8.319948213109826e-06,0.6868318630100453
2007-10-16 12:00:00,162.0,8.19300664607674e-06,0.687212111537168
2007-11-16 00:00:00,162.0,8.102934234558195e-06,0.6876318801543025
2007-12-16 12:00:00,162.0,8.102183498800124e-06,0.6875662597960812
2008-01-16 12:00:00,162.0,8.205526715405226e-06,0.6875373324025627
2008-02-15 12:00:00,162.0,8.308545259456464e-06,0.6882102334995779
2008-03-16 12:00:00,162.0,8.37465450851862e-06,0.689363385158617
2008-04-16 00:00:00,162.0,8.351283802277804e-06,0.6904282669623593
2008-05-16 12:00:00,162.0,8.27902170226848e-06,0.6903886582898625
2008-06-16 00:00:00,162.0,8.225040370078601e-06,0.689064225905013
2008-07-16 12:00:00,162.0,8.293378731580258e-06,0.6876381420959726
2008-08-16 12:00:00,162.0,8.373061848554606e-06,0.6869267968964721
2008-09-16 00:00:00,162.0,8.359133689410163e-06,0.6870930576065162
2008-10-16 12:00:00,162.0,8.26161681069964e-06,0.6878099079475867
2008-11-16 00:00:00,162.0,8.175772978810417e-06,0.6882333099942807
2008-12-16 12:00:00,162.0,8.188251755618938e-06,0.6882479788388074
2009-01-16 12:00:00,162.0,8.295593067603487e-06,0.6884964145474174
2009-02-15 00:00:00,162.0,8.381649107477729e-06,0.6891178210945023
2009-03-16 12:00:00,162.0,8.442861307373491e-06,0.6905866504875826
2009-04-16 00:00:00,162.0,8.42103189513458e-06,0.6917867399436093
2009-05-16 12:00:00,162.0,8.363497608432195e-06,0.6918430582584615
